Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
20-Feb-1998 11:00:00,0,6.33634418710145e-05,1.00321973478743e-05,0.348172020780367,0,0,0,0,0.130000557299538
20-Feb-1998 12:00:00,1,1.14449612860047e-05,9.56917285819017e-06,0.348084326005065,0,0,0,0,0.124000531620714
20-Feb-1998 13:00:00,2,8.53777219455715e-14,9.10614836850603e-06,0.348010927599828,0,0,0,0,0.118000505941891
20-Feb-1998 14:00:00,3,0,8.72029461846735e-06,0.354701900207348,0,0,0,0,0.113000484430973
20-Feb-1998 15:00:00,4,0,8.41161162534459e-06,0.354621714172143,0,0,0,0,0.109000467311757
20-Feb-1998 16:00:00,5,9.85508434857502e-05,8.10292863222183e-06,0.354547279984966,0,0,0,0,0.105000450192541
20-Feb-1998 17:00:00,6,0,7.79424563219088e-06,0.35448372550396,0,0,0,0,0.101000432983807
20-Feb-1998 18:00:00,7,0,7.48556263906812e-06,0.354410185764096,0,0,0,0,0.097000415864591
20-Feb-1998 19:00:00,8,0,7.33122114250674e-06,0.354338254744497,0,0,0,0,0.0950004073049832
20-Feb-1998 20:00:00,9,0,7.09970889363489e-06,0.354269624023658,0,0,0,0,0.0920003944133522
20-Feb-1998 21:00:00,10,0,6.94536739707351e-06,0.354216158038128,0,0,0,0,0.0900003858537443
20-Feb-1998 22:00:00,11,0,6.86819664879282e-06,0.35416222235089,0,0,0,0,0.0890003815739403
20-Feb-1998 23:00:00,12,0,6.7910258982094e-06,0.354111490583886,0,0,0,0,0.0880003772642969
21-Feb-1998 00:00:00,13,0,6.63668440164802e-06,0.354093830455781,0,0,0,0,0.086000368704689
21-Feb-1998 01:00:00,14,0,6.63668440164802e-06,0.354251912136455,0,0,0,0,0.086000368704689
21-Feb-1998 02:00:00,15,0,6.4823429033596e-06,0.354509758585529,0,0,0,0,0.0840003601227014
21-Feb-1998 03:00:00,16,0,6.40517215507891e-06,0.354724362021085,0,0,0,0,0.0830003558428975
21-Feb-1998 04:00:00,17,0,6.25083065851753e-06,0.35489975623881,0,0,0,0,0.0810003472832896
21-Feb-1998 05:00:00,18,3.03360768843257e-14,6.17365990793411e-06,0.355087619267218,0,0,0,0,0.0800003429736461
21-Feb-1998 06:00:00,19,4.06657871493165e-06,6.09648915965342e-06,0.355269633698215,0,0,0,0,0.0790003386938422
21-Feb-1998 07:00:00,20,0.000332522567840965,6.09648915965342e-06,0.355640387809292,0,0,0,0,0.0790003386938422
21-Feb-1998 08:00:00,21,0.000222462955463171,6.09648915965342e-06,0.356143714140668,0,0,0,0,0.0790003386938422
21-Feb-1998 09:00:00,22,0.000605309064091818,6.09648915965342e-06,0.356664373345647,0,0,0,0,0.0790003386938422
21-Feb-1998 10:00:00,23,6.30769766009193e-05,6.09648915965342e-06,0.35716861299837,0,0,0,0,0.0790003386938422
21-Feb-1998 11:00:00,24,0.000406978657950581,6.09648916195615e-06,0.357705498998557,0,0,0,0,0.0790003387236817
21-Feb-1998 12:00:00,25,0.00204968478128058,6.40517215507891e-06,0.349201507718027,0,0,0,0,0.0830003558428975
21-Feb-1998 13:00:00,26,0.0013975354815454,1.17299537864465e-05,0.350628969203372,0,0,0,0,0.152000651149369
21-Feb-1998 14:00:00,27,1.15339605622347e-05,1.0032197335785e-05,0.352017048329593,0,0,0,0,0.13000055714288
21-Feb-1998 15:00:00,28,0.00055895284173628,7.94858713220635e-06,0.353385728938815,0,0,0,0,0.103000441588174
