Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
20-Feb-1998 11:00:00,0,0.0633634418710145,0.0100321973478743,36.3651041666667,0,0,0,0,0
20-Feb-1998 12:00:00,1,0.0114449612860047,0.00956917285819017,36.3651041666667,0,0,0,0,0
20-Feb-1998 13:00:00,2,8.53777219455715e-11,0.00910614836850603,36.3661458333333,0,0,0,0,0
20-Feb-1998 14:00:00,3,0,0.00872029461846735,37.6895833333333,0,0,0,0,0
20-Feb-1998 15:00:00,4,0,0.00841161162534459,37.6914351851852,0,0,0,0,0
20-Feb-1998 16:00:00,5,0.0985508434857502,0.00810292863222183,37.6935185185185,0,0,0,0,0
20-Feb-1998 17:00:00,6,0,0.00779424563219088,37.6958333333333,0,0,0,0,0
20-Feb-1998 18:00:00,7,0,0.00748556263906812,37.6972222222222,0,0,0,0,0
20-Feb-1998 19:00:00,8,0,0.00733122114250674,37.6988425925926,0,0,0,0,0
20-Feb-1998 20:00:00,9,0,0.00709970889363489,37.699537037037,0,0,0,0,0
20-Feb-1998 21:00:00,10,0,0.00694536739707351,37.699537037037,0,0,0,0,0
20-Feb-1998 22:00:00,11,0,0.00686819664879282,37.6981481481481,0,0,0,0,0
20-Feb-1998 23:00:00,12,0,0.0067910258982094,37.6965277777778,0,0,0,0,0
21-Feb-1998 00:00:00,13,0,0.00663668440164802,37.6967592592593,0,0,0,0,0
21-Feb-1998 01:00:00,14,0,0.00663668440164802,37.7099537037037,0,0,0,0,0
21-Feb-1998 02:00:00,15,0,0.0064823429033596,37.7256944444444,0,0,0,0,0
21-Feb-1998 03:00:00,16,0,0.00640517215507891,37.7402777777778,0,0,0,0,0
21-Feb-1998 04:00:00,17,0,0.00625083065851753,37.7520833333333,0,0,0,0,0
21-Feb-1998 05:00:00,18,3.03360768843257e-11,0.00617365990793411,37.7650462962963,0,0,0,0,0
21-Feb-1998 06:00:00,19,0.00406657871493165,0.00609648915965342,37.7784722222222,0,0,0,0,0
21-Feb-1998 07:00:00,20,0.332522567840965,0.00609648915965342,37.7946759259259,0,0,0,0,0
21-Feb-1998 08:00:00,21,0.222462955463171,0.00609648915965342,37.8143518518518,0,0,0,0,0
21-Feb-1998 09:00:00,22,0.605309064091818,0.00609648915965342,37.8351851851852,0,0,0,0,0
