Time,Flow,Rainfall,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge,Timestep
2015-08-04,0.000547884,0.000254,0.153544643,0,0,0,0,66.294,276
2015-08-05,0.000595116,0,0.151452257,0,0,0,0,72.009,277
2015-08-06,0.000765149,0.00508,0.164291667,0,0,0,0,92.583,278
2015-08-07,0.000680132,0.000762,0.164677951,0,0,0,0,82.296,279
2015-08-08,0.000614008,0,0.159842882,0,0,0,0,74.295,280
2015-08-09,0.000576223,0,0.154358507,0,0,0,0,69.723,281
2015-08-10,0.000802934,0.02692,0.164290799,0,0,0,0,97.155,282
2015-08-11,0.000727364,0.000254,0.204636285,0,0,0,0,88.011,283
2015-08-12,0.000547884,0,0.193924479,0,0,0,0,66.294,284
2015-08-13,0.000510099,0,0.183092882,0,0,0,0,61.722,285
2015-08-14,0.000831273,0.026158,0.206693576,0,0,0,0,100.584,286
2015-08-15,0.000717917,0.000254,0.255121528,0,0,0,0,86.868,287
2015-08-16,0.000623455,0,0.241978299,0,0,0,0,75.438,288
2015-08-17,0.000680132,0.019304,0.232432292,0,0,0,0,82.296,289
2015-08-18,0.000982413,0.01397,0.263836806,0,0,0,0,118.872,290
2015-08-19,0.000793488,0.002794,0.275141493,0,0,0,0,96.012,291
2015-08-20,0.000699025,0.00127,0.276994792,0,0,0,0,84.582,292
2015-08-21,0.00066124,0,0.266896701,0,0,0,0,80.01,293
2015-08-22,0.000651793,0,0.258520833,0,0,0,0,78.867,294
2015-08-23,0.001681438,0.03124,0.312232639,0,0,0,0,203.454,295
2015-08-24,0.000878504,0,0.297901469,0,0,0,0,106.299,296
2015-08-25,0.000746256,0,0.290107122,0,0,0,0,90.297,297
2015-08-26,0.000680132,0,0.280854073,0,0,0,0,82.296,298
2015-08-27,0.000623455,0,0.272217345,0,0,0,0,75.438,299
2015-08-28,0.000651793,0,0.263818382,0,0,0,0,78.867,300
2015-08-29,0.000699025,0,0.256057906,0,0,0,0,84.582,301
2015-08-30,0.000708471,0.001778,0.249815093,0,0,0,0,85.725,302
2015-08-31,0.000708471,0,0.245052844,0,0,0,0,85.725,303
2015-09-01,0.000651793,0,0.238417134,0,0,0,0,78.867,304
