Time,Flow,Rainfall,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge,Timestep
2014-11-01,0.000859611570247934,0.0,0,0,0,0,0,104.013,0
2014-11-02,0.000963520661157025,0.0,0,0,0,0,0,116.58600000000003,1
2014-11-03,0.0010768760330578512,0.0,0,0,0,0,0,130.302,2
2014-11-04,0.001067429752066116,0.0,0,0,0,0,0,129.15900000000002,3
2014-11-05,0.0009918595041322315,0.0,0,0,0,0,0,120.01500000000001,4
2014-11-06,0.0009918595041322315,0.008382,0,0,0,0,0,120.01500000000001,5
2014-11-07,0.001048537190082645,0.0,0,0,0,0,0,126.87300000000003,6
2014-11-08,0.000963520661157025,0.0,0,0,0,0,0,116.58600000000003,7
2014-11-09,0.000925735537190083,0.0,0,0,0,0,0,112.01400000000004,8
2014-11-10,0.0008029338842975209,0.0,0,0,0,0,0,97.15500000000003,9
2014-11-11,0.0007273636363636366,0.0,0,0,0,0,0,88.01100000000002,10
2014-11-12,0.0007273636363636366,0.0,0,0,0,0,0,88.01100000000002,11
2014-11-13,0.0007273636363636366,0.0,0,0,0,0,0,88.01100000000002,12
2014-11-14,0.0006801322314049588,0.0,0,0,0,0,0,82.29600000000002,13
2014-11-15,0.0006801322314049588,0.0,0,0,0,0,0,82.29600000000002,14
2014-11-16,0.0006895785123966943,0.010414000000000001,0,0,0,0,0,83.43900000000002,15
2014-11-17,0.001719223140495868,0.042926000000000006,0,0,0,0,0,208.026,16
2014-11-18,0.0009446280991735539,0.0,0,0,0,0,0,114.30000000000003,17
2014-11-19,0.000859611570247934,0.0,0,0,0,0,0,104.013,18
2014-11-20,0.0008218264462809919,0.0,0,0,0,0,0,99.44100000000002,19
2014-11-21,0.0007745950413223142,0.0,0,0,0,0,0,93.72600000000001,20
2014-11-22,0.0007745950413223142,0.0,0,0,0,0,0,93.72600000000001,21
2014-11-23,0.0023332314049586784,0.0635,0,0,0,0,0,282.3210000000001,22
2014-11-24,0.0019742727272727277,0.000254,0,0,0,0,0,238.88700000000006,23
2014-11-25,0.0014074958677685952,0.0,0,0,0,0,0,170.30700000000002,24
2014-11-26,0.0012091239669421493,0.00381,0,0,0,0,0,146.30400000000006,25
2014-11-27,0.0011052148760330581,0.001016,0,0,0,0,0,133.73100000000002,26
2014-11-28,0.001067429752066116,0.0,0,0,0,0,0,129.15900000000002,27
2014-11-29,0.001067429752066116,0.0,0,0,0,0,0,129.15900000000002,28
2014-11-30,0.0010579834710743804,0.0,0,0,0,0,0,128.01600000000002,29
2014-12-01,0.001001305785123967,0.0,0,0,0,0,0,121.158,30
2014-12-02,0.001001305785123967,0.0,0,0,0,0,0,121.158,31
2014-12-03,0.000982413223140496,0.0,0,0,0,0,0,118.87200000000001,32
